-0.0152795	-0.0172969	-0.0160857
-0.0159273	-0.016533	-0.0167449
-0.0159273	-0.016533	-0.017444
-0.0165751	-0.015769	-0.0180979
-0.0165751	-0.015769	-0.0187953
-0.017223	-0.0150051	-0.0194439
-0.017223	-0.0150051	-0.0201396
-0.017223	-0.0150051	-0.0208352
-0.017223	-0.0150051	-0.0215308
-0.0178708	-0.0142412	-0.0221708
-0.0178708	-0.0142412	-0.0228647
-0.0178708	-0.0142412	-0.0235586
-0.0178708	-0.0142412	-0.0242525
-0.0178708	-0.0142412	-0.0249464
-0.0178708	-0.0142412	-0.0256403
-0.0178708	-0.0142412	-0.0263342
-0.0178708	-0.0142412	-0.0270281
-0.0178708	-0.0142412	-0.027722
-0.0178708	-0.0142412	-0.0284159
-0.017223	-0.0150051	-0.0291829
-0.017223	-0.0150051	-0.0298786
-0.017223	-0.0150051	-0.0305742
-0.0165751	-0.015769	-0.0313482
-0.0165751	-0.015769	-0.0320456
-0.0159273	-0.016533	-0.0328248
-0.0159273	-0.016533	-0.033524
-0.0152795	-0.0172969	-0.0343084
-0.0146316	-0.0180608	-0.0350964
-0.0139838	-0.0188247	-0.0358878
-0.0126881	-0.0203526	-0.0367734
-0.0100968	-0.0234083	-0.0378505
0.00804249	-0.0447983	-0.041199
0.00804249	-0.0447983	-0.0419627
0.00804249	-0.0447983	-0.0427263
0.00804249	-0.0447983	-0.0434899
0.00869032	-0.0455622	-0.0443546
0.00869032	-0.0455622	-0.04512
0.00869032	-0.0455622	-0.0458854
0.00869032	-0.0455622	-0.0466508
0.00804249	-0.0447983	-0.0473081
0.00804249	-0.0447983	-0.0480718
0.00804249	-0.0447983	-0.0488354
0.00804249	-0.0447983	-0.049599
0.00804249	-0.0447983	-0.0503627
0.00804249	-0.0447983	-0.0511263
0.00739466	-0.0440343	-0.0517715
0.00804249	-0.0447983	-0.0526536
0.00804249	-0.0447983	-0.0534172
0.00804249	-0.0447983	-0.0541809
0.00869032	-0.0455622	-0.0550699
0.00554841	-0.0430303	0.00837963
0.00360871	-0.0407349	0.00756867
0.00231558	-0.0392046	0.00678394
0.00166901	-0.0384395	0.00602021
0.000375882	-0.0369092	0.00524769
-0.000270684	-0.0361441	0.00449268
-0.000917251	-0.035379	0.00374116
-0.00156382	-0.0346138	0.00299313
-0.00156382	-0.0346138	0.0022539
-0.00221038	-0.0338487	0.0015111
-0.00285695	-0.0330836	0.000771786
-0.00350352	-0.0323185	3.59586e-05
-0.00415008	-0.0315533	-0.000696382
-0.00544322	-0.0300231	-0.00142183
-0.00608978	-0.0292579	-0.00214546
-0.00673635	-0.0284928	-0.00286559
-0.00738292	-0.0277277	-0.00358224
-0.00738292	-0.0277277	-0.00430578
-0.00802948	-0.0269625	-0.0050172
-0.00867605	-0.0261974	-0.00572513
-0.00932261	-0.0254323	-0.00642958
-0.00996918	-0.0246671	-0.00713054
-0.0106157	-0.023902	-0.00782801
-0.0106157	-0.023902	-0.00854283
-0.0112623	-0.0231369	-0.00923507
-0.0119089	-0.0223717	-0.00992382
-0.0119089	-0.0223717	-0.0106352
-0.0125554	-0.0216066	-0.0113187
-0.013202	-0.0208415	-0.0119987
-0.0138486	-0.0200764	-0.0126753
-0.0138486	-0.0200764	-0.0133814
-0.0144951	-0.0193112	-0.0140527
-0.0144951	-0.0193112	-0.0147571
-0.0151417	-0.0185461	-0.0154231
-0.0157883	-0.017781	-0.0160857
-0.0157883	-0.017781	-0.0167866
-0.0164348	-0.0170158	-0.017444
-0.0164348	-0.0170158	-0.0181431
-0.0164348	-0.0170158	-0.0188422
-0.0170814	-0.0162507	-0.0194926
-0.0170814	-0.0162507	-0.02019
-0.0170814	-0.0162507	-0.0208874
-0.017728	-0.0154856	-0.0215308
-0.017728	-0.0154856	-0.0222265
-0.017728	-0.0154856	-0.0229221
-0.017728	-0.0154856	-0.0236178
-0.017728	-0.0154856	-0.0243134
-0.017728	-0.0154856	-0.0250091
-0.017728	-0.0154856	-0.0257047
-0.017728	-0.0154856	-0.0264003
-0.017728	-0.0154856	-0.027096
-0.017728	-0.0154856	-0.0277916
-0.017728	-0.0154856	-0.0284873
-0.017728	-0.0154856	-0.0291829
-0.0170814	-0.0162507	-0.0299534
-0.0170814	-0.0162507	-0.0306508
-0.0164348	-0.0170158	-0.0314266
-0.0164348	-0.0170158	-0.0321257
-0.0157883	-0.017781	-0.0329067
-0.0157883	-0.017781	-0.0336076
-0.0151417	-0.0185461	-0.0343938
-0.0144951	-0.0193112	-0.0351835
-0.0138486	-0.0200764	-0.0359767
-0.0119089	-0.0223717	-0.0369545
0.00684155	-0.0445606	-0.0403431
0.00748811	-0.0453257	-0.041199
0.00748811	-0.0453257	-0.0419627
0.00748811	-0.0453257	-0.0427263
0.00813468	-0.0460908	-0.0435892
0.00813468	-0.0460908	-0.0443546
0.00813468	-0.0460908	-0.04512
0.00813468	-0.0460908	-0.0458854
0.00813468	-0.0460908	-0.0466508
0.00813468	-0.0460908	-0.0474161
0.00813468	-0.0460908	-0.0481815
0.00748811	-0.0453257	-0.0488354
0.00748811	-0.0453257	-0.049599
0.00748811	-0.0453257	-0.0503627
0.00748811	-0.0453257	-0.0511263
0.00748811	-0.0453257	-0.05189
0.00748811	-0.0453257	-0.0526536
0.00748811	-0.0453257	-0.0534172
0.00813468	-0.0460908	-0.0543046
0.00878125	-0.0468559	-0.0551954
0.00435253	-0.0427878	0.00911704
0.00306193	-0.0412551	0.00832184
0.00241663	-0.0404888	0.00755115
0.00112603	-0.0389561	0.00676816
0.000480726	-0.0381898	0.00600618
-0.000164574	-0.0374234	0.00524769
-0.000809875	-0.0366571	0.00449268
-0.00145518	-0.0358907	0.00374116
-0.00210048	-0.0351244	0.00299313
-0.00274578	-0.0343581	0.00224859
-0.00274578	-0.0343581	0.0015111
-0.00339108	-0.0335917	0.000771786
-0.00403638	-0.0328254	3.59586e-05
-0.00468168	-0.0320591	-0.000696382
-0.00532698	-0.0312927	-0.00142524
-0.00597228	-0.0305264	-0.0021506
-0.00661758	-0.0297601	-0.00287248
-0.00726288	-0.0289937	-0.00359088
-0.00790818	-0.0282274	-0.00430578
-0.00855348	-0.0274611	-0.0050172
-0.00919878	-0.0266947	-0.00572513
-0.00919878	-0.0266947	-0.00644518
-0.00984409	-0.0259284	-0.00714789
-0.0104894	-0.025162	-0.0078471
-0.0111347	-0.0243957	-0.00854283
-0.0111347	-0.0243957	-0.00925765
-0.01178	-0.0236294	-0.00994815
-0.0124253	-0.022863	-0.0106352
-0.0124253	-0.022863	-0.0113465
-0.0130706	-0.0220967	-0.0120283
-0.0137159	-0.0213304	-0.0127066
-0.0137159	-0.0213304	-0.0134144
-0.0143612	-0.020564	-0.0140875
-0.0150065	-0.0197977	-0.0147571
-0.0150065	-0.0197977	-0.0154614
-0.0156518	-0.0190314	-0.0161258
-0.0156518	-0.0190314	-0.0168284
-0.0162971	-0.018265	-0.0174875
-0.0162971	-0.018265	-0.0181884
-0.0169424	-0.0174987	-0.0188422
-0.0169424	-0.0174987	-0.0195414
-0.0169424	-0.0174987	-0.0202405
-0.0175877	-0.0167324	-0.0208874
-0.0175877	-0.0167324	-0.0215848
-0.0175877	-0.0167324	-0.0222822
-0.0175877	-0.0167324	-0.0229796
-0.0175877	-0.0167324	-0.023677
-0.018233	-0.015966	-0.0243134
-0.018233	-0.015966	-0.0250091
-0.018233	-0.015966	-0.0257047
-0.018233	-0.015966	-0.0264003
-0.0175877	-0.0167324	-0.0271639
-0.0175877	-0.0167324	-0.0278613
-0.0175877	-0.0167324	-0.0285587
-0.0175877	-0.0167324	-0.029256
-0.0169424	-0.0174987	-0.0300283
-0.0169424	-0.0174987	-0.0307274
-0.0169424	-0.0174987	-0.0314266
-0.0162971	-0.018265	-0.0322058
-0.0156518	-0.0190314	-0.0329886
-0.0156518	-0.0190314	-0.0336912
-0.0150065	-0.0197977	-0.0344791
-0.0143612	-0.020564	-0.0352706
-0.0130706	-0.0220967	-0.0361543
-0.0111347	-0.0243957	-0.0371357
0.00693373	-0.0458531	-0.0404354
0.00693373	-0.0458531	-0.041199
0.00693373	-0.0458531	-0.0419627
0.00757903	-0.0466194	-0.0428238
0.00757903	-0.0466194	-0.0435892
0.00757903	-0.0466194	-0.0443546
0.00757903	-0.0466194	-0.04512
0.00757903	-0.0466194	-0.0458854
0.00757903	-0.0466194	-0.0466508
0.00757903	-0.0466194	-0.0474161
0.00757903	-0.0466194	-0.0481815
0.00757903	-0.0466194	-0.0489469
0.00757903	-0.0466194	-0.0497123
0.00757903	-0.0466194	-0.0504777
0.00757903	-0.0466194	-0.051243
0.00757903	-0.0466194	-0.0520084
0.00757903	-0.0466194	-0.0527738
0.00757903	-0.0466194	-0.0535392
0.00822434	-0.0473858	-0.0544283
0.00886964	-0.0481521	-0.0553208
0.00509128	-0.0448454	0.0106794
0.00380321	-0.0433104	0.0098737
0.00251514	-0.0417753	0.00907502
0.00187111	-0.0410077	0.00830258
0.00122707	-0.0402402	0.00753363
0.000583039	-0.0394727	0.00676816
-6.09959e-05	-0.0387051	0.00600618
-0.000705031	-0.0379376	0.00524769
-0.00134907	-0.03717	0.00449268
-0.0019931	-0.0364025	0.00374116
-0.00263714	-0.035635	0.00299313
-0.00263714	-0.035635	0.0022539
-0.00328117	-0.0348674	0.0015111
-0.00392521	-0.0340999	0.000771786
-0.00456924	-0.0333324	3.59586e-05
-0.00521328	-0.0325648	-0.000696382
-0.00585731	-0.0317973	-0.00142524
-0.00650135	-0.0310297	-0.0021506
-0.00714538	-0.0302622	-0.00287248
-0.00778942	-0.0294947	-0.00359088
-0.00778942	-0.0294947	-0.00431616
-0.00843345	-0.0287271	-0.00502932
-0.00907749	-0.0279596	-0.005739
-0.00972152	-0.027192	-0.00644518
-0.0103656	-0.0264245	-0.00714789
-0.0103656	-0.0264245	-0.00786619
-0.0110096	-0.025657	-0.00856366
-0.0116536	-0.0248894	-0.00925765
-0.0116536	-0.0248894	-0.00997247
-0.0122977	-0.0241219	-0.0106612
-0.0129417	-0.0233543	-0.0113465
-0.0129417	-0.0233543	-0.0120578
-0.0135857	-0.0225868	-0.0127379
-0.0142298	-0.0218193	-0.0134144
-0.0142298	-0.0218193	-0.0141223
-0.0148738	-0.0210517	-0.0147936
-0.0155178	-0.0202842	-0.0154614
-0.0155178	-0.0202842	-0.0161658
-0.0161619	-0.0195166	-0.0168284
-0.0161619	-0.0195166	-0.017531
-0.0168059	-0.0187491	-0.0181884
-0.0168059	-0.0187491	-0.0188892
-0.0168059	-0.0187491	-0.0195901
-0.0174499	-0.0179816	-0.0202405
-0.0174499	-0.0179816	-0.0209396
-0.0174499	-0.0179816	-0.0216388
-0.0174499	-0.0179816	-0.0223379
-0.018094	-0.017214	-0.0229796
-0.018094	-0.017214	-0.023677
-0.018094	-0.017214	-0.0243743
-0.018094	-0.017214	-0.0250717
-0.018094	-0.017214	-0.0257691
-0.018094	-0.017214	-0.0264665
-0.018094	-0.017214	-0.0271639
-0.0174499	-0.0179816	-0.0279309
-0.0174499	-0.0179816	-0.0286301
-0.0174499	-0.0179816	-0.0293292
-0.0174499	-0.0179816	-0.0300283
-0.0168059	-0.0187491	-0.0308041
-0.0168059	-0.0187491	-0.0315049
-0.0161619	-0.0195166	-0.0322859
-0.0161619	-0.0195166	-0.0329886
-0.0155178	-0.0202842	-0.0337748
-0.0148738	-0.0210517	-0.0345645
-0.0142298	-0.0218193	-0.0353577
-0.0129417	-0.0233543	-0.0362432
-0.0103656	-0.0264245	-0.0373168
0.00637935	-0.0463805	-0.0404354
0.00637935	-0.0463805	-0.041199
0.00702339	-0.0471481	-0.0420585
0.00702339	-0.0471481	-0.0428238
0.00702339	-0.0471481	-0.0435892
0.00702339	-0.0471481	-0.0443546
0.00702339	-0.0471481	-0.04512
0.00702339	-0.0471481	-0.0458854
0.00702339	-0.0471481	-0.0466508
0.00702339	-0.0471481	-0.0474161
0.00702339	-0.0471481	-0.0481815
0.00702339	-0.0471481	-0.0489469
0.00702339	-0.0471481	-0.0497123
0.00702339	-0.0471481	-0.0504777
0.00702339	-0.0471481	-0.051243
0.00702339	-0.0471481	-0.0520084
0.00766742	-0.0479156	-0.052894
0.00766742	-0.0479156	-0.0536611
0.00831146	-0.0486831	-0.054552
0.00518221	-0.0461392	0.0122276
0.00389667	-0.0446017	0.0114133
0.0032539	-0.043833	0.0106304
0.00261113	-0.0430642	0.00985095
0.00132559	-0.0415267	0.00905401
0.000682821	-0.040758	0.00828332
4.00512e-05	-0.0399892	0.00751611
-0.000602718	-0.0392205	0.00675238
-0.00124549	-0.0384518	0.00599215
-0.00124549	-0.0384518	0.00524769
-0.00188826	-0.037683	0.00449268
-0.00253103	-0.0369143	0.00374116
-0.0031738	-0.0361455	0.00299313
-0.0031738	-0.0361455	0.0022539
-0.00381656	-0.0353768	0.0015111
-0.00445933	-0.034608	0.000771786
-0.0051021	-0.0338393	3.59586e-05
-0.00574487	-0.0330706	-0.000696382
-0.00574487	-0.0330706	-0.00142864
-0.00638764	-0.0323018	-0.00215575
-0.00703041	-0.0315331	-0.00287937
-0.00767318	-0.0307643	-0.00359951
-0.00831595	-0.0299956	-0.00431616
-0.00895872	-0.0292268	-0.00502932
-0.00895872	-0.0292268	-0.00575286
-0.00960149	-0.0284581	-0.00646079
-0.0102443	-0.0276893	-0.00716524
-0.010887	-0.0269206	-0.00786619
-0.010887	-0.0269206	-0.0085845
-0.0115298	-0.0261519	-0.00928023
-0.0121726	-0.0253831	-0.00997247
-0.0121726	-0.0253831	-0.0106873
-0.0128153	-0.0246144	-0.0113743
-0.0134581	-0.0238456	-0.0120578
-0.0134581	-0.0238456	-0.0127692
-0.0141009	-0.0230769	-0.0134475
-0.0147436	-0.0223081	-0.0141223
-0.0147436	-0.0223081	-0.0148301
-0.0153864	-0.0215394	-0.0154997
-0.0153864	-0.0215394	-0.0162058
-0.0160292	-0.0207707	-0.0168701
-0.0160292	-0.0207707	-0.0175745
-0.016672	-0.0200019	-0.0182336
-0.016672	-0.0200019	-0.0189362
-0.0173147	-0.0192332	-0.0195901
-0.0173147	-0.0192332	-0.020291
-0.0173147	-0.0192332	-0.0209919
-0.0173147	-0.0192332	-0.0216927
-0.0179575	-0.0184644	-0.0223379
-0.0179575	-0.0184644	-0.023037
-0.0179575	-0.0184644	-0.0237362
-0.0179575	-0.0184644	-0.0244353
-0.0179575	-0.0184644	-0.0251344
-0.0179575	-0.0184644	-0.0258335
-0.0179575	-0.0184644	-0.0265327
-0.0179575	-0.0184644	-0.0272318
-0.0179575	-0.0184644	-0.0279309
-0.0173147	-0.0192332	-0.0287015
-0.0173147	-0.0192332	-0.0294023
-0.0173147	-0.0192332	-0.0301032
-0.016672	-0.0200019	-0.0308807
-0.016672	-0.0200019	-0.0315833
-0.0160292	-0.0207707	-0.032366
-0.0160292	-0.0207707	-0.0330704
-0.0153864	-0.0215394	-0.0338584
-0.0147436	-0.0223081	-0.0346498
-0.0134581	-0.0238456	-0.0355318
-0.0121726	-0.0253831	-0.0364208
-0.0102443	-0.0276893	-0.0374074
0.00582498	-0.0469079	-0.0404354
0.00646774	-0.0476767	-0.0412931
0.00646774	-0.0476767	-0.0420585
0.00646774	-0.0476767	-0.0428238
0.00646774	-0.0476767	-0.0435892
0.00711051	-0.0484454	-0.0444556
0.00711051	-0.0484454	-0.0452228
0.00711051	-0.0484454	-0.0459899
0.00711051	-0.0484454	-0.046757
0.00711051	-0.0484454	-0.0475241
0.00711051	-0.0484454	-0.0482913
0.00711051	-0.0484454	-0.0490584
0.00711051	-0.0484454	-0.0498255
0.00711051	-0.0484454	-0.0505926
0.00711051	-0.0484454	-0.0513598
0.00711051	-0.0484454	-0.0521269
0.00711051	-0.0484454	-0.052894
0.00775328	-0.0492142	-0.0537831
0.00839605	-0.0499829	-0.0546757
0.00462909	-0.0466654	0.0137514
0.00398759	-0.0458955	0.0129598
0.00334609	-0.0451255	0.0121717
0.00270458	-0.0443556	0.011387
0.00206308	-0.0435856	0.0106059
0.00142157	-0.0428157	0.0098282
0.000780071	-0.0420457	0.00905401
0.000138567	-0.0412758	0.00828332
-0.000502937	-0.0405058	0.00751611
-0.00114444	-0.0397359	0.00675238
-0.00178594	-0.0389659	0.00599215
-0.00242745	-0.038196	0.0052354
-0.00242745	-0.038196	0.00449268
-0.00306895	-0.037426	0.00374116
-0.00371045	-0.0366561	0.00299313
-0.00371045	-0.0366561	0.0022539
-0.00435196	-0.0358861	0.0015111
-0.00499346	-0.0351162	0.000771786
-0.00499346	-0.0351162	3.6044e-05
-0.00563497	-0.0343462	-0.00069804
-0.00627647	-0.0335763	-0.00142864
-0.00691797	-0.0328064	-0.00215575
-0.00755948	-0.0320364	-0.00287937
-0.00820098	-0.0312665	-0.00359951
-0.00820098	-0.0312665	-0.00432653
-0.00884248	-0.0304965	-0.00504144
-0.00948399	-0.0297266	-0.00575286
-0.0101255	-0.0289566	-0.00646079
-0.0101255	-0.0289566	-0.00718258
-0.010767	-0.0281867	-0.00788529
-0.0114085	-0.0274167	-0.0085845
-0.01205	-0.0266468	-0.00928023
-0.01205	-0.0266468	-0.00999679
-0.0126915	-0.0258768	-0.0106873
-0.0126915	-0.0258768	-0.0114021
-0.013333	-0.0251069	-0.0120874
-0.0139745	-0.0243369	-0.0127692
-0.0139745	-0.0243369	-0.0134805
-0.014616	-0.023567	-0.014157
-0.014616	-0.023567	-0.0148666
-0.0152575	-0.022797	-0.015538
-0.015899	-0.0220271	-0.0162058
-0.015899	-0.0220271	-0.0169119
-0.0165405	-0.0212571	-0.0175745
-0.0165405	-0.0212571	-0.0182789
-0.0165405	-0.0212571	-0.0189832
-0.017182	-0.0204872	-0.0196388
-0.017182	-0.0204872	-0.0203415
-0.017182	-0.0204872	-0.0210441
-0.0178235	-0.0197172	-0.0216927
-0.0178235	-0.0197172	-0.0223936
-0.0178235	-0.0197172	-0.0230945
-0.0178235	-0.0197172	-0.0237953
-0.0178235	-0.0197172	-0.0244962
-0.0178235	-0.0197172	-0.0251971
-0.0178235	-0.0197172	-0.025898
-0.0178235	-0.0197172	-0.0265988
-0.0178235	-0.0197172	-0.0272997
-0.0178235	-0.0197172	-0.0280006
-0.0178235	-0.0197172	-0.0287015
-0.017182	-0.0204872	-0.0294755
-0.017182	-0.0204872	-0.0301781
-0.017182	-0.0204872	-0.0308807
-0.0165405	-0.0212571	-0.0316617
-0.0165405	-0.0212571	-0.032366
-0.015899	-0.0220271	-0.0331523
-0.0152575	-0.022797	-0.033942
-0.014616	-0.023567	-0.0347352
-0.013333	-0.0251069	-0.0356189
-0.01205	-0.0266468	-0.0365097
-0.0101255	-0.0289566	-0.037498
0.0059121	-0.0482053	-0.0405277
0.0059121	-0.0482053	-0.0412931
0.0059121	-0.0482053	-0.0420585
0.0059121	-0.0482053	-0.0428238
0.0065536	-0.0489753	-0.0436885
0.0065536	-0.0489753	-0.0444556
0.0065536	-0.0489753	-0.0452228
0.0065536	-0.0489753	-0.0459899
0.0065536	-0.0489753	-0.046757
0.00719511	-0.0497452	-0.0476322
0.00719511	-0.0497452	-0.048401
0.00719511	-0.0497452	-0.0491699
0.00719511	-0.0497452	-0.0499388
0.00719511	-0.0497452	-0.0507076
0.00719511	-0.0497452	-0.0514765
0.00719511	-0.0497452	-0.0522454
0.00783661	-0.0505152	-0.0531344
0.00783661	-0.0505152	-0.0539051
0.00911962	-0.052055	-0.0549231
0.00535645	-0.0487339	0.0161105
0.00407598	-0.0471916	0.0152752
0.00343574	-0.0464205	0.0144801
0.00343574	-0.0464205	0.01372
0.0027955	-0.0456493	0.0129301
0.00215527	-0.0448782	0.0121437
0.00151503	-0.044107	0.0113608
0.000874789	-0.0433359	0.0105814
0.000234551	-0.0425647	0.00980545
-0.000405687	-0.0417936	0.00903301
-0.00104592	-0.0410224	0.00826405
-0.00104592	-0.0410224	0.00751611
-0.00168616	-0.0402513	0.00675238
-0.0023264	-0.0394801	0.00599215
-0.00296664	-0.038709	0.0052354
-0.00296664	-0.038709	0.00449268
-0.00360688	-0.0379378	0.00374116
-0.00424711	-0.0371667	0.00299313
-0.00424711	-0.0371667	0.0022539
-0.00488735	-0.0363955	0.0015111
-0.00488735	-0.0363955	0.000773615
-0.00552759	-0.0356243	3.6044e-05
-0.00616783	-0.0348532	-0.00069804
-0.00680807	-0.034082	-0.00142864
-0.0074483	-0.0333109	-0.00215575
-0.0074483	-0.0333109	-0.00288626
-0.00808854	-0.0325397	-0.00360814
-0.00872878	-0.0317686	-0.00432653
-0.00936902	-0.0309974	-0.00504144
-0.00936902	-0.0309974	-0.00576672
-0.0100093	-0.0302263	-0.0064764
-0.0106495	-0.0294551	-0.00718258
-0.0112897	-0.028684	-0.00788529
-0.0112897	-0.028684	-0.00860534
-0.01193	-0.0279128	-0.00930281
-0.0125702	-0.0271417	-0.00999679
-0.0125702	-0.0271417	-0.0107134
-0.0132104	-0.0263705	-0.0114021
-0.0132104	-0.0263705	-0.0121169
-0.0138507	-0.0255994	-0.0128005
-0.0144909	-0.0248282	-0.0134805
-0.0144909	-0.0248282	-0.0141918
-0.0151312	-0.0240571	-0.0148666
-0.0151312	-0.0240571	-0.0155762
-0.0157714	-0.0232859	-0.0162458
-0.0157714	-0.0232859	-0.0169536
-0.0164116	-0.0225148	-0.017618
-0.0164116	-0.0225148	-0.0183241
-0.0170519	-0.0217436	-0.0189832
-0.0170519	-0.0217436	-0.0196876
-0.0170519	-0.0217436	-0.0203919
-0.0176921	-0.0209725	-0.0210441
-0.0176921	-0.0209725	-0.0217467
-0.0176921	-0.0209725	-0.0224493
-0.0176921	-0.0209725	-0.0231519
-0.0176921	-0.0209725	-0.0238545
-0.0183323	-0.0202013	-0.0244962
-0.0183323	-0.0202013	-0.0251971
-0.0183323	-0.0202013	-0.025898
-0.0176921	-0.0209725	-0.026665
-0.0176921	-0.0209725	-0.0273676
-0.0176921	-0.0209725	-0.0280702
-0.0176921	-0.0209725	-0.0287729
-0.0176921	-0.0209725	-0.0294755
-0.0170519	-0.0217436	-0.030253
-0.0170519	-0.0217436	-0.0309573
-0.0164116	-0.0225148	-0.0317401
-0.0164116	-0.0225148	-0.0324462
-0.0157714	-0.0232859	-0.0332341
-0.0151312	-0.0240571	-0.0340256
-0.0144909	-0.0248282	-0.0348205
-0.0132104	-0.0263705	-0.035706
-0.01193	-0.0279128	-0.0365985
-0.0100093	-0.0302263	-0.0375885
0.00535645	-0.0487339	-0.0405277
0.00535645	-0.0487339	-0.0412931
0.00599669	-0.0495051	-0.0421543
0.00599669	-0.0495051	-0.0429214
0.00599669	-0.0495051	-0.0436885
0.00663693	-0.0502762	-0.0445567
0.00663693	-0.0502762	-0.0453256
0.00663693	-0.0502762	-0.0460944
0.00663693	-0.0502762	-0.0468633
0.00663693	-0.0502762	-0.0476322
0.00663693	-0.0502762	-0.048401
0.00663693	-0.0502762	-0.0491699
0.00727717	-0.0510474	-0.050052
0.00727717	-0.0510474	-0.0508226
0.00727717	-0.0510474	-0.0515932
0.00727717	-0.0510474	-0.0523638
0.00791741	-0.0518185	-0.0532547
0.00855764	-0.0525897	-0.054149
0.00543978	-0.0500349	0.0192157
0.00480081	-0.0492626	0.0184066
0.00416184	-0.0484902	0.0176011
0.00352287	-0.0477178	0.016799
0.00352287	-0.0477178	0.0160371
0.00288389	-0.0469455	0.0152403
0.00224492	-0.0461731	0.0144469
0.00224492	-0.0461731	0.0136885
0.00160595	-0.0454008	0.0129004
0.000966976	-0.0446284	0.0121157
0.000328004	-0.0438561	0.0113346
-0.000310968	-0.0430837	0.0105569
-0.000310968	-0.0430837	0.00980545
-0.00094994	-0.0423113	0.00903301
-0.00158891	-0.041539	0.00826405
-0.00222788	-0.0407666	0.00749859
-0.00222788	-0.0407666	0.00675238
-0.00286686	-0.0399943	0.00599215
-0.00350583	-0.0392219	0.0052354
-0.00350583	-0.0392219	0.00449268
-0.0041448	-0.0384496	0.00374116
-0.0041448	-0.0384496	0.00300019
-0.00478377	-0.0376772	0.0022539
-0.00542275	-0.0369049	0.0015111
-0.00542275	-0.0369049	0.000773615
-0.00606172	-0.0361325	3.6044e-05
-0.00670069	-0.0353601	-0.00069804
-0.00670069	-0.0353601	-0.00143204
-0.00733966	-0.0345878	-0.00216089
-0.00797863	-0.0338154	-0.00288626
-0.00861761	-0.0330431	-0.00360814
-0.00861761	-0.0330431	-0.00433691
-0.00925658	-0.0322707	-0.00505356
-0.00989555	-0.0314984	-0.00576672
-0.0105345	-0.030726	-0.0064764
-0.0105345	-0.030726	-0.00719993
-0.0111735	-0.0299536	-0.00790438
-0.0118125	-0.0291813	-0.00860534
-0.0118125	-0.0291813	-0.00932539
-0.0124514	-0.0284089	-0.0100211
-0.0130904	-0.0276366	-0.0107134
-0.0130904	-0.0276366	-0.0114299
-0.0137294	-0.0268642	-0.0121169
-0.0137294	-0.0268642	-0.0128318
-0.0143684	-0.0260919	-0.0135135
-0.0143684	-0.0260919	-0.0142266
-0.0150073	-0.0253195	-0.0149032
-0.0150073	-0.0253195	-0.0156145
-0.0156463	-0.0245472	-0.0162858
-0.0156463	-0.0245472	-0.0169954
-0.0162853	-0.0237748	-0.0176615
-0.0162853	-0.0237748	-0.0183693
-0.0169242	-0.0230024	-0.0190302
-0.0169242	-0.0230024	-0.0197363
-0.0169242	-0.0230024	-0.0204424
-0.0175632	-0.0222301	-0.0210963
-0.0175632	-0.0222301	-0.0218007
-0.0175632	-0.0222301	-0.022505
-0.0182022	-0.0214577	-0.0231519
-0.0182022	-0.0214577	-0.0238545
-0.0182022	-0.0214577	-0.0245572
-0.0182022	-0.0214577	-0.0252598
-0.0182022	-0.0214577	-0.0259624
-0.0182022	-0.0214577	-0.026665
-0.0182022	-0.0214577	-0.0273676
-0.0175632	-0.0222301	-0.0281399
-0.0175632	-0.0222301	-0.0288442
-0.0175632	-0.0222301	-0.0295486
-0.0175632	-0.0222301	-0.030253
-0.0169242	-0.0230024	-0.031034
-0.0169242	-0.0230024	-0.0317401
-0.0162853	-0.0237748	-0.0325263
-0.0156463	-0.0245472	-0.033316
-0.0156463	-0.0245472	-0.0340256
-0.0143684	-0.0260919	-0.0349059
-0.0137294	-0.0268642	-0.035706
-0.0124514	-0.0284089	-0.0365985
-0.0105345	-0.030726	-0.0375885
-0.00733966	-0.0345878	-0.0387737
0.00543978	-0.0500349	-0.0413871
0.00543978	-0.0500349	-0.0421543
0.00607875	-0.0508073	-0.0430189
0.00607875	-0.0508073	-0.0437878
0.00607875	-0.0508073	-0.0445567
0.00607875	-0.0508073	-0.0453256
0.00671773	-0.0515796	-0.0461989
0.00671773	-0.0515796	-0.0469696
0.00671773	-0.0515796	-0.0477402
0.00671773	-0.0515796	-0.0485108
0.00671773	-0.0515796	-0.0492814
0.0073567	-0.052352	-0.0501652
0.0073567	-0.052352	-0.0509376
0.0073567	-0.052352	-0.0517099
0.00799567	-0.0531243	-0.0526008
0.00799567	-0.0531243	-0.0533749
0.00488287	-0.0505647	0.0215171
0.00424516	-0.0497912	0.0207028
0.00360746	-0.0490176	0.019892
0.00296975	-0.0482441	0.0190847
0.00296975	-0.0482441	0.0183228
0.00233205	-0.0474705	0.0175207
0.00233205	-0.0474705	0.0167606
0.00169434	-0.0466969	0.0159637
0.00169434	-0.0466969	0.0152053
0.00105663	-0.0459234	0.0144137
0.00105663	-0.0459234	0.013657
0.000418926	-0.0451498	0.0128706
-0.000218781	-0.0443763	0.0120877
-0.000218781	-0.0443763	0.0113346
-0.000856487	-0.0436027	0.0105569
-0.00149419	-0.0428291	0.0097827
-0.00149419	-0.0428291	0.00903301
-0.0021319	-0.0420556	0.00826405
-0.00276961	-0.041282	0.00749859
-0.00276961	-0.041282	0.00675238
-0.00340731	-0.0405085	0.00599215
